,rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
251,1.0,Worst drone product ever,This done never worked. I tried multiple times to get it to work but was unsuccessful. I even contacted the seeker for any tips or response but he never returned my message.,[],B085HNMHKJ,B085HNMHKJ,AHT5CWH6M5U3IH7DDCPWCIZQRSFQ,1676486718395,0,False
252,5.0,Great drone and so easy to learn and fly!!,Have had a blast with mine since I got it. It was so easy to learn and get flying. The battery life is excellent and give beginners plenty of flight time to learn all of the ins and outs. I  highly recommend this one! Have done many flights since I purchased it and not one single issue. The camera quality is superior. Did my first night flight on New Years Eve and it was amazing! I  am loving making videos and sharing them online.,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81Dn38r1A8L._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81Dn38r1A8L._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81Dn38r1A8L._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81utAh6Zj3L._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81utAh6Zj3L._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81utAh6Zj3L._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AFNDSEUN3PQN5GPEN7ZY754CLSOQ,1609107672562,0,True
253,1.0,"Only good for 5 feet away,! You get what you pay for. Would i buy this again no way",Junk,[],B085HNMHKJ,B085HNMHKJ,AHHKVMYFWISZOQ2NN4ZAJCIGOVFQ,1674131370347,0,True
254,5.0,Great drone!!!,"Great drone,as everything worked perfect!! Drone was Easy to Learn,and performed flawlessly. Will buy from Holy Stone again!!",[],B085HNMHKJ,B085HNMHKJ,AFF5FNJ2MUOYS3QM4SPXDSVMDGRQ,1607711490683,0,True
255,5.0,Fun times to be had by all! Once you get the hang of things.,"I am a total beginner to the drone world. I knew what I wanted was a mid-level drone with solid video capability and ease of use. This has it all... once you get the hang of it.<br /><br />Unpacking was like (pick you present getting occasion) and fortunately it comes with a slight charge on the batteries so you can take it out for a test drive (yes I know it is a flight).<br /><br />The included case is well made and holds everything needed for a fun flight time. I even was able to get my additional blades and screwdriver in there. I do wish there was room for more batteries, but that is a wish, and this is good for what you need.<br /><br />The drone is well made, sturdy,  looks bad-ass, and can fly like Eliud Kipchoge.  the included instructions and safety measures installed in the control make safe flight somewhat simple.<br /><br />Make sure to read the instructions. This is coming from a guy who would rather rebuild something usually than read instructions ... but these are helpful and somewhat necessary if you are new to the game.<br /><br />I have flown it 5 times so far. I have had 2 successful landings, two wrecks, and one questionable event (took off, could not get it to fly where I wanted it to because it was not properly set up and it landed dramatically). I am confident with time I will be a better pilot and am enjoying the challenge.",[],B085HNMHKJ,B085HNMHKJ,AGP5N6VOOOOTICFT5LUYZSWZQMVQ,1642688793071,0,True
256,5.0,Holy Stone really earns their top product and support status.,This is an awesome drone backed by equally awesome support/customer service. I don't believe there is a better drone or product support out there. Holy Stone has earned my loyalty.,[],B085HNMHKJ,B085HNMHKJ,AGAO7LFMMK4EXYOE66CNIPLQWF7A,1621540593122,0,True
257,4.0,The specific unit I owned had poor camera range.,"I returned this drone for a refund.  I gave this drone 4 stars instead of 5 because I was very disappointed with the camera range. It was much shorter than anticipated... getting views of my street were nearly impossible because the signal kept dropping.  Otherwise, I thought it was a great drone to fly around.  Easy to learn.",[],B085HNMHKJ,B085HNMHKJ,AGNB3SNDGT2PRSDIZPBQX2DLV36Q,1613410222023,0,True
258,1.0,Very bad design and manual,"This is one of the most confusing manual that I ever read.<br /><br />Let's go through it in details.<br />Page 18, 9.2. It asks me to connect my phone to the drone through wifi. But I have not turned on the drone yet, which happens in 9.3.<br />There is no reset button. So if you make a mistake, the drone becomes completely useless.<br />Lots of grammarly mistakes on manual. for example ""long press the remote to unlock button"" should be ""long press unlock button in the remote"" based on my guesses?",[],B085HNMHKJ,B085HNMHKJ,AEIOO2LJ5BXQKEKHCRPYS3WDF5ZQ,1643832147687,0,True
259,5.0,Very stable flight and stable camera,"Holy Stone has been one of the main brands that I have considered more than the rest. This is mainly I guess due to Holy Stone having so many to offer and the customer reviews.  The drones that I was considering was the mavic mini 2 and the HS720E.  The drone I purchased of course is the HS720E and I am very happy with it. The HS720E arrived after dark and after a quick read through the manual I headed out. With a overcast ski and no ambient light the camera wasn't able to show much.  The HS720E popped of the ground and held in place perfectly.  After a calming breath I tested forward, back and side to side and the went straight up to about 50 feet. The fun was soon over because the battery had not been charged so quickly everything was beeping and landing.  I was able to leave work early so hurried home to try the HS720E during day light and a fresh battery.  I was still careful not to rush but this drone is very stable in 6 to 10 mph wind and camera is very steady. I traveled 300 feet plus away and 250 feet high and tested some of the features to find everything worked great and didn't cost 600 bucks.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81r5Q9joIUL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81r5Q9joIUL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81r5Q9joIUL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AECZ4K4TXN2OIT2N7UUFBNVG6S7Q,1607617228516,0,True
260,5.0,Great for beginners,Awesome and easy to understand. So much fun for my first purchased drone.,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/51SnwmOpxmL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/51SnwmOpxmL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/51SnwmOpxmL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AE7WFXEYGLB444JNXPPXJT5FY35Q,1601330514428,0,True
261,2.0,Disappointment,I experienced multiple disconnects between the app and drone. Even at short range with no obstructions between antenna and drone. I had high hopes.,[],B085HNMHKJ,B085HNMHKJ,AHIRACHLX5LP6ZJIV24MBK3RPWMA,1648554460514,1,True
262,5.0,Very nice drone,Easy to learn.,[],B085HNMHKJ,B085HNMHKJ,AFHTVEJQVQHKGLIV34WAYQTESKMA,1608864169754,0,True
263,5.0,An Excellent Drone!,"For a beginner or experienced user, this drone is absolutely fantastic. The response is good and the ability to control the drone is very easy. The GPS is fantastic, even on cloudy days. Would recommend to anyone wanting to step up or even purchase their first drone. Today we had wind gusts that were around 20mph and the drone even at max altitude stayed in position. Flew it with another user who had a DJI and even they were impressed. This is my third drone and HolyStone is the best I've experienced.",[],B085HNMHKJ,B085HNMHKJ,AENLS6UGRE2VCLAML656JMRX7HDQ,1602555286146,0,True
264,5.0,best drone for beginners,"the best drone for beginners, easy to use, and the camera system is awesome.  Good extra accessories such as extra battery and blades.  Drone motors are pretty powerful, it takes off real easy without any issues.  I would definitely recommend this to someone trying to learn to fly or want to upgrade from those under $100 drones.",[],B085HNMHKJ,B085HNMHKJ,AGYXXZGFRR3ZZFHJBEZACH7PU7FQ,1605239757584,0,True
265,5.0,GreatCustomer service,We had a problem with our drone not sure what happened but it went out of control and hit a garage and broke 2 of the arms on the drone. Called holystone and told them what happened and within a week they sent a new one. Thank you for the great customer support,[],B085HNMHKJ,B085HNMHKJ,AFUR3W77KMVGLU3TH7LFGT5CDHAA,1609504437475,0,True
266,5.0,"Good solid drone, Holystone good company backs their product","Like the drone, packaged really nice, everything pretty solid.  The video and photo option not perfect but very functional considering the price.  Had an issue with my drone and holystone customer service was perfect.",[],B085HNMHKJ,B085HNMHKJ,AFP4NAXMRVR4NECOWUKSWRNTCYPA,1618338362833,0,True
267,4.0,I'll have to do it my way....,"Lots of research. HS720E won out over the other simply because the HS was 1/3rd the price. Does one third means I get two thirds more headaches or two thirds less service? Both? Seems so. Contacting them thru the website, social media fetches null results. I REALLY LIKE THE DRONE! It is more than capable, but thd controller is iffy and the drone to phone link is hard to establish and maintain. Changing batteries means doing it all over agsin with fingers crossed. I may try a secondary battery hookup so reprogramming isn't needed. The proprietary battery connection has its faults and the charging system is just plain stupidly designed. I got an aftermarket REAL charger and building my own charging dock, which is far faster and safer. HS has a fairly good reputation, so I am puzzled by their complacency.  Under the same circumstances I would buy again, now I would likely hold out for the far more expensive one with a stellar reputation.  ALTHOUGH, I  do like a challenge  and employing my own ideas. I will fix and document those online.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71a+yh8O6jL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71a+yh8O6jL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71a+yh8O6jL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AHPPALNV2C6DJ3QRJRGHKICYZ6PA,1608436780225,0,True
268,5.0,Getting the best out of my drone,"I'm new to operating a drone.  I've had a very small, unsophisticated drone a few years ago but moving up to the HS-720e was a major step in performance and cost but after reading and watching various videos, I decided to take the plunge and purchase it.  However, I did reach out to Holy Stone and was introduced to Zoey.  She was so helpful that once I communicated through a few emails, I was committed and purchased the unit that night.  The experience with Amazon was also great and the product arrived one or two days ahead of schedule.  This was fantastic and I was able to finally put my hands on the unit.  It was bigger than I anticipated but more importantly, it was a 'solidly' built drone.  Due to rainy weather for several days, I was unable to get out to fly the drone.  The other evening, I finally flew it.  It did exactly what the videos said it would do.  I synced my phone to the controller using the app.  Once that happened and I connected the drone to the GPS system, I turned on the rotors and pushed the 'up' toggle.  The drone rose to about 6 feet and stayed there just like the instructions state.  I was able to walk over to the drone and walk around it while it held its position.  This was an amazing feeling not having to keep pushing buttons to hold the location.  I got bold and pushed the up toggle.  It went up, up, up and up but it held the same GPS position.  On the way up, I took several pictures and I've shared two of them with this post.  I did not fear the drone flying off into the horizon to be gone forever.  In that it was night, I turned on the landing lights to see where it was in the night sky.  I was able to move it in different directions while holding a certain altitude.  After about 10 minutes, I decided it was getting too dark to continue flying so I pushed the 'home' button and guess what, the drone returned home landing within a few feet of its takeoff point.  What a great experience and I'm looking forward to spending more time with the drone to become a better pilot.  If what I've shared was helpful, I hope you get your HS720e and join the drone world.  If you do, make sure you register your drone and you get registered so you will be a safe drone operator.","[{'small_image_url': 'https://m.media-amazon.com/images/I/51vMn1UoCrL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/51vMn1UoCrL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/51vMn1UoCrL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/51zZSv31yYL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/51zZSv31yYL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/51zZSv31yYL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AFNBPOGGCPFWA52IRV6G3IVRSJVQ,1661305408539,8,True
269,5.0,Great for Biginners and intermidiate pilots,I bought this drone from a 3rd party at a huge discount. The first 2 hours I had it I snapped the right rear arm.  The replacement was not available on amazon so I reached out via twitter and got a response within a few hours. They sent me a replacement arm which only took 5 days from china to get to me. Replacing the arm is not a project for someone who has never soldering before but with a bit a soldering practice and some out of the box thinking replacing the arm is simple. The drone is amazing and the Return Home feature has saved my drone a few times already. Overall super satisfied. The controller is kind of flimsy and will not hold your iPhone 11 as its too large. But other that the controller feeling cheap it works great.,[],B085HNMHKJ,B085HNMHKJ,AG3GTT4VYFOGG7IJIG5QP5HAZF7A,1654454386277,0,False
270,5.0,EIS is a game changer,"This was easy to fly with no prior experience. It’s very stable when hovering, and the EIS makes this drone a winner. I like Holy Stone products enough that I also bought a nano stone (HS170) to fly in the house. This was a great purchase. Highly recommended.",[],B085HNMHKJ,B085HNMHKJ,AFVUZ35U3MTY5AZ7MP6NCB5226ZA,1602008202737,0,True
271,5.0,Price,Price,[],B085HNMHKJ,B085HNMHKJ,AEUXO54OFIN2ZSY5TB7Y5CAAA76A,1609420684111,0,True
272,5.0,Awesome,"Still learning to fly it but it is a good size, powerful, and I have hit everything from trees to powerlines and it never broke.<br />Took a little propeller damage today navigating a trail in the woods so it seems to curve a little now but it came with a extra set of propellers just for that issue.<br />Awesome drone for the price and easy to land in your hand with a single button.<br />You can record on your phone so no need for the extra memory card and while I have not taken it out of range I have taken it up high enough to see the whole neighborhood.<br />I plan to master it on trails and then look for the goggles to fly it by the camera alone.<br />Hover is good even in some wind and camera is clear.<br />I will update when I master it and also after seeing if it works off grid as it connects to your phones wifi not Bluetooth so hopefully it will have no issues camping as I want to see if there are lakes and parking around from a sky view because my camping area has 36 lakes and I have only been to 2 and there is no service to look it up once there.<br />If your on the fence about buying this do it as I was surprised by this little thing and the amount of power it has, my only complaint is the charger does not lock the batteries to it well but it also don't take up any space so it's a ok trade off as it fits in the little lunch box sized case without taking any space up.<br />Everyone at the park asking where I got it and what brand, so it definitely don't get confused for the cheap kids toys. For the price it's a good deal.<br />If you are new I suggest buying extra propellers and learning it in ""slow mode"" in a open park area as the steering takes a little getting used too",[],B085HNMHKJ,B085HNMHKJ,AFKMQRTNYH4QNBWALBLWQ2E44OSQ,1650946059582,0,True
273,5.0,HS720 review,"My first drone and it is all I hoped it would be. Again I am just learning but the return to home, GPS stability and pretty long range are really nice.",[],B085HNMHKJ,B085HNMHKJ,AGTYYCY7N6O4J6FIVTWFKRBH3FHQ,1653510681634,0,True
274,5.0,Good compact unit. Works very  well and picture quality is very good. Great value and fun to fly.,Very easy to control in light winds. Great landing abilities. Good instructions.,[],B085HNMHKJ,B085HNMHKJ,AFC2CW6Z3G54ZZ4QRG47I2CKRSYA,1613424304147,0,True
275,5.0,Best drone for the price.,Holy stone has the best customer service and their products are awesome. I highly recommend the HS720E!! You won't be disappointed,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/6172sti99cL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/6172sti99cL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/6172sti99cL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61urDTT+edL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61urDTT+edL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61urDTT+edL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AFZDN226G5EEVTDRJEQPVOHL6EIQ,1617909052569,0,True
276,5.0,Holy Stone, ,"[{'small_image_url': 'https://m.media-amazon.com/images/I/41WYBmgreoL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/41WYBmgreoL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/41WYBmgreoL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AE3DILXNLPW7S3ZTBASRRLKGAFUQ,1643686536228,0,False
277,4.0,Great beginners drone and tougher than it looks!,"Though the age recommendation is 16+ I bought this drone for my 11 1/2 year old son who, like many children his age these days, is very advanced in the use of everything electronic.<br /><br />We kept the controls limited for beginner's use as is the default setting (can be modified through the app) and his first three or four full flights were flawless. He tried the follow me and point of interest features and landed with auto home and manually with no more than a slight bounce. He loved the handling immediately.<br /><br />It was not until it got a bit dusk and he wanted to try out the led landing lights that things went awry.<br /><br />Since he was just going to rise it upwards to see the landing lights, then land. He used the controller without the cell phone/app. As he lifted off and the drone was just a foot or so off the ground, he tried to turn on the landing lights. A push-button actually SHARED with the high speed button. Well. The drone took off like a bat outta hell!<br /><br />My son had trouble seeing the controls as they are neither illuminated, nor otherwise made to be visible in low light conditions but despite his panic he swears that he immediately started ""spamming"" the return home button... to no avail. We watched in horror as the drone skimmed the road, bouncing at least twice, then slammed into a sand dune less than a foot off the ground. When we got to it, three motors had completely stopped as one continued to furiously spin kicking up sand everywhere. It would not shut off, stop or even slow down and I couldn't get the battery out because of the sand wedged in every crack and crevice. After what seemed like an eternity, my son's persistent spamming of the emergency off button on the controls and my pushing the off button on the drone finally worked and the drone shut down.<br /><br />Surprisingly, upon my initial inspection I found only a few minor scratches and that one of the rubber landing feet was half pulled out... that's it. I mean this thing seriously hit the road at full speed, though thankfully at a good skid angle, and then bounced up into that dune hitting it hard. No broken arms or even props. But, I was sure that the three dead motors got fried. Despite my assurances, my son was heartbroken.<br /><br />I took the entire drone apart and while manually turning each of the motors back and forth to loosen any sand I used an entire can of compressed air and then a fine brush to clean out a LOT of beach sand from within the entire unit. I then popped in a fresh battery and lo and behold... it started right up! Good as new!<br /><br />While taking it apart I watched a few YouTube videos to see if something similar happened to anyone else with regard to the sand filled, stopped motors. Closest thing I found was a guy that crashed landed in a lake, retrieved it two weeks later, let it dry out thoroughly, popped in a new battery... and it too was as good as new! Clearly, the electronics of this drone are VERY well made.<br /><br />Anyway. Though I think illuminated or at least more highly visible remote controls would be a plus, and that the landing lights/speed button should be separate... hmm... and despite the fact that we still don't really know WHY the drone took off and wouldn't stop... this is truly a well made drone perfect for a beginner or pro alike.",[],B085HNMHKJ,B085HNMHKJ,AGYQKF4OYFB2YWYEGSV7FTXCUWTA,1609376495209,0,True
278,5.0,I am happy with drone works great. Less noise,For hubby and fun is a best drone i ever had for price,[],B085HNMHKJ,B085HNMHKJ,AF7RZ437LXDAMVZI6SNH63CTZIFQ,1661969718384,0,True
279,5.0,Can't wait to start,Instructions are easy to follow and I can't wait to get out and test this thing waiting for the batteries to charge is the only thing that takes a long time learning it is simple,[],B085HNMHKJ,B085HNMHKJ,AFPGJZIQIDICAN6AIBEOWEI3ROLA,1604848849628,0,True
280,5.0,nice drone,I used it for the first time the drone went up a little was flying sideways i pushed for it to come down and it went down sideways smashing tothe floor totally garbage i want to comain to amazon,[],B085HNMHKJ,B085HNMHKJ,AEJEKP7BN2DRO3GUWBRRF2ZTB7QA,1626267899609,0,False
281,5.0,Holy Stone does it again!,"I've had the HS720E for a couple of weeks now and feel confident to say.... IT'S GREAT!  This is my 3rd HS Drone.  I use the HS170 for indoor/cold weather practice and the HS700 for general purpose outdoor practice/flying BUT the HS720E exceeds my needs in both flying time and photography.  The Drone itself is a solid unit that handles moderate wind very well but the camera is a great step up in quality coupled with the ""Jello"" mounting along with the ESI allows nice video and still shots,  A decent price tag for a higher quality AND very good customer service is a win/win.  Remember, always follow the FAA rules and be careful.",[],B085HNMHKJ,B085HNMHKJ,AFCMA2X2NUEFW7TTAS7KNWK4QGSA,1608492319953,1,True
282,5.0,Excellent quality drone!,This was my first drone purchase. It's high quality and easy to learn to fly. My buddy is a licensed private pilot (PPL) and has an expensive drone. I had him show me how to fly my HS720E and he was surprised by the price after flying it. He guessed it was an $800 drone!,[],B085HNMHKJ,B085HNMHKJ,AHHDO6L3DXEI3MQDEQTKHDUXZ33Q,1612368551671,0,True
283,4.0,Not recommended for beginners but great drone at this price point,Like most other reviewers I find this a quality product for the price. Only downside is I don’t recommend it as your first drone. It is too fragile and can suffer major breaks in a crash with hard objects.  Camera is nice and the remote comfortable to operate.,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/814mCSaKtnL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/814mCSaKtnL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/814mCSaKtnL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81ZrDnb5UcL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81ZrDnb5UcL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81ZrDnb5UcL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AGLHXZMG7EHZW56B2GDEUWUNOKTQ,1611930427529,0,True
284,5.0,Good value + Great customer service!,Good value for a beginner drone.<br />Grate pictures and video.<br />Nice case for storage. App has a offer for a free battery. I did the required steps and I actually received the battery. I was very surprised!,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1LMNYHBclS._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1LMNYHBclS._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1LMNYHBclS._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1ealjrM1HS._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1ealjrM1HS._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1ealjrM1HS._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AH3GIQ447WOV7OC6XNAXVHFCTJQA,1614127185591,0,True
285,5.0,Awsome,"This is a great product if you want to get into the hobby and not break the bank. Easy to fly,durable. Great quality",[],B085HNMHKJ,B085HNMHKJ,AEDOCY6W6W7ZGMSU5GJ6JGA4HF4A,1609245843449,0,True
286,5.0,Awesome Drone!!!,"This is my first drone. The HS720E is a great value, easy to use, and is packed with lots of features more expensive drones offer.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1q4gH1TRRS._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1q4gH1TRRS._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1q4gH1TRRS._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AHRTZ664L7H676EUHYLQXW2OLUTQ,1609690501389,0,True
287,1.0,Did an auto take-off in gps mode...it took off! Out of control.,"FINALLY had a chance to take this out on a clear day for the first time ever.  Set up was easy and checked out.  Powered up, did an automatic take off and was just letting it hover, while I rotated to set the camera.  In GPS mode, it kept drifting.  I nudged back into place 6 times.  Then, it started drifting further and faster (no wind at all).  I hit auto return.  It kept going - and crashed.  FIRST TIME GETTING TO USE and where's the customer service for Holy Stone?",[],B085HNMHKJ,B085HNMHKJ,AGW2QTOAZEQIA6FIYCG2RJYI2E5Q,1679172867857,0,True
288,5.0,"The Holy Stone HS720E,  a quality  product that works very well!","I want to add an addendum to my initial review.  I would be seriously remiss if I did not mention the fit, finish and the quality of all of the items included in the HS720E box.  Inside the box is a high quality carrying case with handle for the drone, its controller, its batteries for the drone itself and also the charger and cables. The molding of the HS720E ABS body is smooth leaving no gaps for dust or excessive moisture to enter into the electronics.  It is water resistant, not waterproof! The controller (transmitter) design is ergonomically correct and the display is easy to read.  The brushless motors on the drone are lightweight yet powerful and because of the brushless design, they generate less heat and draw less current than do a brushed motors design.  The owners manual has easily readable text and is well laid out.  A product is absolutely no better than their customer support, and Holy Stone is a standard bearer in this regard. I had an issue with my HS720E and the company sent me out a replacement drone immediately.  I had dealt primarily with Dennis of Holy Stone and he was knowledgeable and very insightful regarding the anomaly I had experienced with my original HS720E.  You can certainly pay far more for a quality drone than what Holy Stone asks for their HS720E, but all things considered, the advanced fundamental features of their drone works very well indeed. A tip, for what it's worth, read the owner's manual throughly and make sure that you understand the sequencing of your preflight checks and setup.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71PpYIAhNFL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71PpYIAhNFL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71PpYIAhNFL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AFSNE6QDJYUFOQI67H5WFO56VNPQ,1622735196191,0,True
289,5.0,LOVED IT!!!,Ordered this product as a christmas gift and they loved it!!! Would definitely reccomend this drone to a friend! The drone is good quality.,[],B085HNMHKJ,B085HNMHKJ,AHGUOTQIEOMAEFQYHFZMJAWSFNXQ,1610201390528,0,True
290,2.0,"Good flier, but not impressed with camera.","I bought this drone for my son for Christmas and was initially impressed with its build quality and flight characteristics. Then we started to evaluate the video and pictures that we took during the flights and were disappointed. It seems that a large portion of the footage was out of focus. This seemed odd as objects at a similar distance, but on the opposite side were in focus. I contacted Holy Stone and was impressed that they responded very quickly, even on the weekend. They gave a variety of solutions to include changing the sd card, as well as uninstalling and reinstalling the phone app. None of these options were helpful in clearing up the images. After going back and forth with multiple emails, staff, and suggestions, Holy Stone informed me their camera does not have autofocus and there was nothing else that could be done. They reported the images were satisfactory. To me, there seems to be a defect in the lens or something else in the mechanism. I could understand if objects in the foreground were out of focus while distant objects were clear or vice versa, but not from side to side at the same distance. This is just my experience and I have seen other individual's footage that seemed at least in focus. I like the drone otherwise, but this was definitely a disappointment and has not been my experience with other brands.",[],B085HNMHKJ,B085HNMHKJ,AHCSEKJDE2GZ343CYBB5B7HY2A2Q,1614023380610,5,True
291,4.0,Customer Service,"After the first drone took off (into never never land) I contacted Holy Stone, and they are sending me a new one.",[],B085HNMHKJ,B085HNMHKJ,AEU2Z2BHPYYZ7IHFJUXLK32YOBLQ,1657196715964,0,True
292,5.0,BEST CUSTOMER SUPPORT IN THE BUSINESS,"The HS720E has most of the features of a Mavic Mini at half the price!  Wonderful 4K video without a three axis gimbal. But the Customer support is beyond belief.  Phone calls answered immediately by knowledgeable English speakers without heavy accents.  I've called several times and always had my questions answered immediately.  They even sent me a part at no cost, plus a third battery free!<br /><br />Thee photo I attached does not do the Sony Camera justice because I wanted to show how it performs in poor light and high wind while in a steep bank.<br /><br />The HS720E is full featured, high quality, very stable, and easy to fly with GPS!  I can't imagine that the higher cost of a Mavic Mini is justified for the marginal increase in capability and features, not to mention that Holy stone customer support is exceptional!! I own four Holy Stone drones and doubt I will ever buy from another vendor.  I can give an unqualified recommendation to Holy Stone products and customer support.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81GNf-oK+fL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81GNf-oK+fL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81GNf-oK+fL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AEDLUU4MFJSSNRYAR7Y77OIDYTGQ,1613749655826,0,True
293,5.0,Great buy,"[[VIDEOID:1cd8ef104814c5091668426386821c03]] So easy to use, stays steady even when breezy and has great resolution.  Lots of fun! Very affordable, and a great value. I highly recommend this drone.",[],B085HNMHKJ,B085HNMHKJ,AHNGCYBEK6Z5FKGBUR4ON27FO4RQ,1614360275652,0,True
294,5.0,Great customer service,Had a problem with a battery. They took care of it immediately,[],B085HNMHKJ,B085HNMHKJ,AE2TXX7JTRO3NQIA77QBLLRQRAOQ,1641149089456,0,True
295,5.0,Great Value and Easy to Fly - GREAT for learners!,"This drone is my first, and I'm really loving how easy it is to learn the ropes. I have faith in the fact that it will return to the exact spot of takeoff when I ask it to return, and it will do this automatically on low battery. I did register this drone, as you're supposed to, and I've taken it out on a few test flights in decent weather. It holds up GREAT in the wind, and the image stabilization is excellent. I watched as the drone was jostled a bit by wind, but the video being recorded was not affected by this at all. I would reccomend this drone to anyone looking for a decent-priced piece of excellence!",[],B085HNMHKJ,B085HNMHKJ,AHCIOWAUXJDLH5HA5UVIVXLCVCIA,1616384627340,0,True
